"name","role","profile","source","uniform_set","ours_instruction_count","reference_instruction_count","instruction_delta","ours_register_count","reference_register_count","register_delta","byte_identical","staged","pixel_status"
"sd_scalar_broadcast","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_scalar_broadcast.fcg","auto","14","12","2","4","2","2","False","True","identical"
"sd_scalar_lane_extract","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_scalar_lane_extract.fcg","auto","13","8","5","4","2","2","False","True","identical"
"sd_const_promotion","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_const_promotion.fcg","0","10","7","3","3","2","1","False","True","identical"
"sd_uniform_order","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_order.fcg","auto","10","7","3","3","2","1","False","True","identical"
"sd_sampler_order","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_sampler_order.fcg","0","3","3","0","2","2","0","False","True","identical"
"sd_sampler_units","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_sampler_units.fcg","0","3","3","0","2","2","0","False","True","identical"
"program_uniforms","reference","sce_fp_rsx","build/shader-corpus/rsxgl/files/src/samples/rsxgltest/program_uniforms.fcg","0","3","3","0","2","2","0","False","True","identical"
"program_uniforms__setauto","reference","sce_fp_rsx","build/shader-corpus/rsxgl/files/src/samples/rsxgltest/program_uniforms.fcg","auto","3","3","0","2","2","0","False","True","identical"
"sd_uniform_init_broadcast","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_uniform_init_broadcast.fcg","0","3","3","0","2","2","0","False","True","identical"
"th06_notex","reference","sce_fp_rsx","build/shader-corpus/th06-ps3/files/ps3/shaders/th06_notex.fcg","0","13","9","4","5","2","3","False","True","identical"
"fp_discard_then_work_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_then_work_f.cg","0","13","9","4","5","2","3","False","True","identical"
"sd_lane_insert","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_lane_insert.fcg","0","3","3","0","2","2","0","True","False","unknown"
"sd_mad_literal","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_mad_literal.fcg","0","6","3","3","2","2","0","False","True","identical"
"sd_two_inputs","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_two_inputs.fcg","0","10","7","3","4","2","2","False","True","identical"
"sd_discard_else","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_discard_else.fcg","0","4","7","-3","2","2","0","False","True","identical"
"fp_discard_else_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_else_f.cg","0","4","7","-3","2","2","0","False","True","identical"
"fp_discard_merge_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_merge_f.cg","0","9","8","1","3","2","1","False","True","identical"
"sd_select_merge","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_select_merge.fcg","0","6","5","1","2","2","0","False","True","identical"
"sd_compare_inputs","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_compare_inputs.fcg","0","17","9","8","4","2","2","False","True","identical"
"fp_discard_and_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_and_f.cg","auto","9","9","0","3","2","1","False","True","identical"
"fp_discard_nested_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_nested_f.cg","0","7","7","0","3","2","1","False","True","identical"
"fp_discard_two_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_discard_two_f.cg","auto","12","10","2","3","2","1","False","True","identical"
"sd_discard_merge_guard","reference","sce_fp_rsx","tests/regression/shader-differential/shaders/sd_discard_merge_guard.fcg","0","12","15","-3","3","2","1","False","True","identical"
"fp_output_restored_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_output_restored_f.cg","auto","17","5","12","5","2","3","False","True","identical"
"fp_output_stored_thrice_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_output_stored_thrice_f.cg","auto","21","11","10","2","2","0","False","True","identical"
"fp_scalar_unit_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_scalar_unit_lanes_f.cg","auto","59","20","39","8","3","5","False","True","identical"
"fp_scalar_unit_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_scalar_unit_swizzle_f.cg","auto","49","17","32","7","2","5","False","True","identical"
"fp_ftoi_itof_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_ftoi_itof_lanes_f.cg","auto","33","32","1","6","2","4","False","True","identical"
"fp_ftoi_itof_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_ftoi_itof_swizzle_f.cg","auto","38","24","14","6","3","3","False","True","identical"
"fp_smoothstep_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_lanes_f.cg","auto","28","13","15","5","2","3","False","True","identical"
"fp_smoothstep_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_swizzle_f.cg","auto","28","13","15","5","2","3","False","True","identical"
"fp_smoothstep_variable_edges_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_variable_edges_f.cg","auto","27","21","6","6","4","2","False","True","identical"
"fp_divr_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_divr_scalar_f.cg","auto","15","10","5","3","2","1","False","True","identical"
"fp_tan_divr_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_tan_divr_f.cg","auto","12","8","4","3","2","1","False","True","identical"
"fp_smoothstep_scalar_variable_edges_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_smoothstep_scalar_variable_edges_f.cg","auto","25","16","9","4","2","2","False","True","identical"
"fp_div_literal_recip_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_div_literal_recip_f.cg","auto","16","9","7","3","2","1","False","True","identical"
"fp_div_literal_vector_recip_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_div_literal_vector_recip_f.cg","auto","6","3","3","2","2","0","False","True","identical"
"fp_length_scaled_divr_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length_scaled_divr_f.cg","auto","21","12","9","4","2","2","False","True","identical"
"fp_atan2_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_scalar_f.cg","auto","53","43","10","7","3","4","False","True","identical"
"fp_atan2_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_lanes_f.cg","auto","51","45","6","6","5","1","False","True","identical"
"fp_atan2_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan2_swizzle_f.cg","auto","51","47","4","6","5","1","False","True","identical"
"fp_atan_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_scalar_f.cg","auto","48","36","12","6","2","4","False","True","identical"
"fp_atan_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_lanes_f.cg","auto","46","41","5","6","4","2","False","True","identical"
"fp_atan_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_atan_swizzle_f.cg","auto","46","42","4","6","4","2","False","True","identical"
"fp_asin_acos_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_scalar_f.cg","auto","62","31","31","8","2","6","False","True","identical"
"fp_asin_acos_lanes_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_lanes_f.cg","auto","66","42","24","9","3","6","False","True","identical"
"fp_asin_acos_swizzle_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_asin_acos_swizzle_f.cg","auto","66","31","35","9","4","5","False","True","identical"
"fp_length_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length_scalar_f.cg","auto","8","5","3","2","2","0","False","True","identical"
"fp_length2_stale_z_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length2_stale_z_f.cg","auto","11","6","5","2","2","0","False","True","identical"
"fp_distance2_stale_z_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance2_stale_z_f.cg","auto","15","8","7","2","2","0","False","True","identical"
"fp_normalize2_stale_z_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalize2_stale_z_f.cg","auto","11","7","4","3","2","1","False","True","identical"
"fp_distance_scalar_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance_scalar_f.cg","auto","9","6","3","2","2","0","False","True","identical"
"fp_reflect3_width_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_reflect3_width_f.cg","auto","18","11","7","4","2","2","False","True","identical"
"fp_length4_width_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_length4_width_f.cg","auto","11","6","5","2","2","0","False","True","identical"
"fp_distance4_width_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_distance4_width_f.cg","auto","13","7","6","2","2","0","False","True","identical"
"fp_normalize4_width_f","reference","sce_fp_rsx","tools/rsx-cg-compiler/tests/shaders/fp_normalize4_width_f.cg","auto","9","4","5","3","2","1","False","True","identical"
